"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"4251","2007_MLS056","MLS056","SPEI","KIGI","30","GRASSF","MEADOW","pondshore",501578,6744363,NA,"2007",4,NA,NA,NA
"4252","2007_MLS057","MLS057","SPEI","KIGI","30","GRASSF","MEADOW","pondshore",501578,6744152,NA,"2007",0.5,NA,NA,NA
"4253","2007_MLS058","MLS058","COEI","KIGI","28","GRASSF","MEADOW","island",500948,6744137,NA,"2007",0.1,NA,NA,NA
"4254","2007_MLS059","MLS059","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502428,6743980,NA,"2007",0.5,NA,NA,NA
"4255","2007_MLS060","MLS060","SPEI","KIGI","32","GRASSF","MEADOW","island",502630,6743959,NA,"2007",0.5,NA,NA,NA
"4256","2007_MLS061","MLS061","COEI","KIGI","32","GRASSF","MEADOW","pondshore",502528,6744026,NA,"2007",0.5,NA,NA,NA
"4257","2007_MLS062","MLS062","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502286,6744765,NA,"2007",2,NA,NA,NA
"4258","2007_MLS063","MLS063","COEI","KIGI","15","GRASSF","MEADOW","pondshore",502579,6746430,NA,"2007",0.5,NA,NA,NA
"4259","2007_MLS064","MLS064","COEI","KIGI","15","GRASSF","MEADOW","peninsula",502519,6746061,NA,"2007",0.5,NA,NA,NA
"4260","2007_MLS065","MLS065","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502155,6743141,NA,"2007",1,NA,NA,NA
"4261","2007_MLS066","MLS066","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502186,6742975,NA,"2007",5,NA,NA,NA
"4262","2007_MLS067","MLS067","SPEI","KIGI","1","GRASSF","MEADOW","pondshore",500347,6748204,NA,"2007",10,NA,NA,NA
"4263","2007_MLS068","MLS068","GRSC","KIGI","1","GRASSF","MEADOW","pondshore",500397,6748316,NA,"2007",1,NA,NA,NA
"4264","2007_MLS069","MLS069","SPEI","KIGI","401","GRASSF","MEADOW","pondshore",500011,6747764,NA,"2007",1,NA,NA,NA
"4265","2007_MLS070","MLS070","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500820,6746227,NA,"2007",1,NA,NA,NA
"4266","2007_MLS071","MLS071","KIEI","KIGI","46","GRASSF","MEADOW","grassflat",500766,6743381,NA,"2007",20,NA,NA,NA
"4267","2007_MLS072","MLS072","OLDS","KIGI","13","GRASSF","MEADOW","island",500679,6745076,NA,"2007",1,NA,NA,NA
"4268","2007_MLS073","MLS073","SPEI","KIGI","33","GRASSF","MEADOW","grassflat",500338,6743872,NA,"2007",40,NA,NA,NA
"4269","2007_PLF001","PLF001","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",550002,6744998,NA,"2007",0,NA,NA,NA
"4270","2007_PLF002","PLF002","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4271","2007_PLF003","PLF003","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499790,6745143,NA,"2007",0,NA,NA,NA
"4272","2007_PLF007","PLF007","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499795,6745676,NA,"2007",0,NA,NA,NA
"4273","2007_PLF008","PLF008","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499721,6745541,NA,"2007",0,NA,NA,NA
"4274","2007_PLF011","PLF011","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499929,6745549,NA,"2007",0,NA,NA,NA
"4275","2007_PLF012","PLF012","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499701,6745830,NA,"2007",0,NA,NA,NA
"4276","2007_PLF013","PLF013","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499662,6744468,NA,"2007",0,NA,NA,NA
"4277","2007_PLF014","PLF014","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499493,6744463,NA,"2007",0,NA,NA,NA
"4278","2007_PLF015","PLF015","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500580,6745929,NA,"2007",0,NA,NA,NA
"4279","2007_PLF016","PLF016","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499288,6744224,NA,"2007",0,NA,NA,NA
"4280","2007_PLF017","PLF017","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499248,6744280,NA,"2007",0,NA,NA,NA
"4281","2007_PLF018","PLF018","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499150,6744330,NA,"2007",0,NA,NA,NA
"4282","2007_PLF019","PLF019","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499173,6744592,NA,"2007",0,NA,NA,NA
"4283","2007_PLF020","PLF020","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499247,6744476,NA,"2007",0,NA,NA,NA
"4284","2007_PLF021","PLF021","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499995,6744053,NA,"2007",0,NA,NA,NA
"4285","2007_PLF022","PLF022","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499841,6743959,NA,"2007",0,NA,NA,NA
"4286","2007_PLF023","PLF023","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499668,6743992,NA,"2007",0,NA,NA,NA
"4287","2007_PLF024","PLF024","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499553,6744131,NA,"2007",0,NA,NA,NA
"4288","2007_PLF025","PLF025","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499644,6744164,NA,"2007",0,NA,NA,NA
"4289","2007_PLF026","PLF026","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499910,6743836,NA,"2007",0,NA,NA,NA
"4290","2007_PLF027","PLF027","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499968,6743712,NA,"2007",0,NA,NA,NA
"4291","2007_PLF028","PLF028","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499978,6743762,NA,"2007",0,NA,NA,NA
"4292","2007_PLF029","PLF029","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499880,6743654,NA,"2007",0,NA,NA,NA
"4293","2007_PLF030","PLF030","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500242,6745732,NA,"2007",0,NA,NA,NA
"4294","2007_PLF031","PLF031","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500190,6745921,NA,"2007",0,NA,NA,NA
"4295","2007_PLF032","PLF032","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500145,6745920,NA,"2007",0,NA,NA,NA
"4296","2007_PLF033","PLF033","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500099,6745968,NA,"2007",0,NA,NA,NA
"4297","2007_PLF035","PLF035","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500031,6745958,NA,"2007",0,NA,NA,NA
"4298","2007_PLF036","PLF036","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499991,6745829,NA,"2007",0,NA,NA,NA
"4299","2007_PLF037","PLF037","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500178,6745820,NA,"2007",0,NA,NA,NA
"4300","2007_PLF038","PLF038","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500123,6745739,NA,"2007",0,NA,NA,NA
"4301","2007_PLF040","PLF040","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",499994,6745731,NA,"2007",0,NA,NA,NA
"4302","2007_PLF042","PLF042","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500754,6745878,NA,"2007",0,NA,NA,NA
"4303","2007_PLF043","PLF043","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500758,6745960,NA,"2007",0,NA,NA,NA
"4304","2007_PLF045","PLF045","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500843,6745938,NA,"2007",0,NA,NA,NA
"4305","2007_PLF046","PLF046","SPEI","KIGI","7","GRASSF","MEADOW","sloughbank",500815,6745926,NA,"2007",0,NA,NA,NA
"4306","2007_PLF047","PLF047","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500809,6745977,NA,"2007",0,NA,NA,NA
"4307","2007_PLF048","PLF048","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500878,6745929,NA,"2007",0,NA,NA,NA
"4308","2007_PLF049","PLF049","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500843,6746040,NA,"2007",0,NA,NA,NA
"4309","2007_PLF050","PLF050","BLBR","KIGI","7","GRASSF","MEADOW","sloughbank",500848,6746091,NA,"2007",0,NA,NA,NA
"4310","2007_PLF051","PLF051","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500461,6743121,NA,"2007",0,NA,NA,NA
"4311","2007_PLF052","PLF052","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500540,6743150,NA,"2007",0,NA,NA,NA
"4312","2007_PLF054","PLF054","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500499,6743071,NA,"2007",0,NA,NA,NA
"4313","2007_PLF055","PLF055","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500607,6743060,NA,"2007",0,NA,NA,NA
"4314","2007_PLF056","PLF056","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500767,6743146,NA,"2007",0,NA,NA,NA
"4315","2007_PLF058","PLF058","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500654,6743128,NA,"2007",0,NA,NA,NA
"4316","2007_PLF059","PLF059","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500790,6743058,NA,"2007",0,NA,NA,NA
"4317","2007_PLF060","PLF060","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500609,6742980,NA,"2007",0,NA,NA,NA
"4318","2007_PLF061","PLF061","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",500668,6743057,NA,"2007",0,NA,NA,NA
"4319","2007_PLF062","PLF062","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",499899,6743236,NA,"2007",0,NA,NA,NA
"4320","2007_PLF063","PLF063","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",499845,6743260,NA,"2007",0,NA,NA,NA
"4321","2007_PLF064","PLF064","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",499826,6743036,NA,"2007",0,NA,NA,NA
"4322","2007_PLF065","PLF065","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",499870,6743006,NA,"2007",0,NA,NA,NA
"4323","2007_PLF066","PLF066","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",499794,6742981,NA,"2007",0,NA,NA,NA
"4324","2007_PLF068","PLF068","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",499886,6742944,NA,"2007",0,NA,NA,NA
"4325","2007_PLF069","PLF069","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4326","2007_PLF070","PLF070","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4327","2007_PLF071","PLF071","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4328","2007_PLF072","PLF072","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4329","2007_PLF073","PLF073","BLBR","KIGI","13","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4330","2007_PLF074","PLF074","BLBR","KIGI","427","GRASSF","MEADOW","sloughbank",500508,6745830,NA,"2007",0,NA,NA,NA
"4331","2007_PLF075","PLF075","SPEI","KIGI","307","GRASSF","MEADOW","pondshore",500459,6745928,NA,"2007",1,NA,NA,NA
"4332","2007_PLF076","PLF076","BLBR","KIGI","427","GRASSF","MEADOW","sloughbank",500639,6745888,NA,"2007",0,NA,NA,NA
"4333","2007_PLF077","PLF077","SPEI","KIGI","137","GRASSF","MEADOW","pondshore",499211,6744563,NA,"2007",0.2,NA,NA,NA
"4334","2007_PLF080","PLF080","BLBR","KIGI","334","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4335","2007_PLF081","PLF081","BLBR","KIGI","334","GRASSF","MEADOW","sloughbank",0,0,NA,"2007",0,NA,NA,NA
"4336","2007_TJH001","TJH001","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499652,6743294,NA,"2007",1,NA,NA,NA
"4337","2007_TJH002","TJH002","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499607,6743322,NA,"2007",1,NA,NA,NA
"4338","2007_TJH003","TJH003","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499602,6743332,NA,"2007",1,NA,NA,NA
"4339","2007_TJH004","TJH004","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499589,6743315,NA,"2007",2,NA,NA,NA
"4340","2007_TJH005","TJH005","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499567,6743287,NA,"2007",2,NA,NA,NA
"4341","2007_TJH006","TJH006","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499543,6743294,NA,"2007",1,NA,NA,NA
"4342","2007_TJH007","TJH007","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499545,6743359,NA,"2007",1,NA,NA,NA
"4343","2007_TJH008","TJH008","BLBR","KIGI","0","OTHER","BARE","peninsula",499492,6743275,NA,"2007",1,NA,NA,NA
"4344","2007_TJH009","TJH009","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499490,6743256,NA,"2007",1,NA,NA,NA
"4345","2007_TJH010","TJH010","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499464,6743249,NA,"2007",1,NA,NA,NA
"4346","2007_TJH011","TJH011","COEI","KIGI","35","GRASSF","MEADOW","peninsula",499379,6743066,NA,"2007",1,NA,NA,NA
"4347","2007_TJH012","TJH012","COEI","KIGI","35","GRASSF","MEADOW","sloughbank",499500,6743055,NA,"2007",1,NA,NA,NA
"4348","2007_TJH013","TJH013","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",500300,6745521,NA,"2007",1,NA,NA,NA
"4349","2007_TJH014","TJH014","SPEI","KIGI","26","GRASSF","MEADOW","sloughbank",499819,6744157,NA,"2007",1,NA,NA,NA
"4350","2007_TJH015","TJH015","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499628,6744125,NA,"2007",1,NA,NA,NA
"4351","2007_TJH016","TJH016","BLBR","KIGI","25","GRASSF","MEADOW","peninsula",499647,6744047,NA,"2007",1,NA,NA,NA
"4352","2007_TJH017","TJH017","BLBR","KIGI","25","GRASSF","MEADOW","sloughbank",499608,6744073,NA,"2007",1,NA,NA,NA
"4353","2007_TJH018","TJH018","COEI","KIGI","25","GRASSF","MEADOW","sloughbank",499474,6744022,NA,"2007",1,NA,NA,NA
"4354","2007_TJH019","TJH019","SPEI","KIGI","26","GRASSF","MEADOW","sloughbank",499805,6744165,NA,"2007",1,NA,NA,NA
"4355","2007_TJH020","TJH020","COEI","KIGI","26","GRASSF","MEADOW","island",500091,6744155,NA,"2007",1,NA,NA,NA
"4356","2007_TJH021","TJH021","BLBR","KIGI","31","GRASSF","BARE","sloughbank",501923,6744155,NA,"2007",1.5,NA,NA,NA
"4357","2007_TJH022","TJH022","BLBR","KIGI","31","GRASSF","MEADOW","peninsula",502078,6744284,NA,"2007",1,NA,NA,NA
"4358","2007_TJH023","TJH023","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",502032,6744128,NA,"2007",0.5,NA,NA,NA
"4359","2007_TJH024","TJH024","SPEI","KIGI","28","GRASSF","MEADOW","island",500831,6744230,NA,"2007",0.3,NA,NA,NA
"4360","2007_TJH025","TJH025","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",500866,6744162,NA,"2007",10,NA,NA,NA
"4361","2007_TJH026","TJH026","SPEI","KIGI","21","GRASSF","MEADOW","peninsula",502982,6744354,NA,"2007",0.5,NA,NA,NA
"4362","2007_TJH027","TJH027","COEI","KIGI","21","GRASSF","MEADOW","island",502885,6744543,NA,"2007",0.5,NA,NA,NA
"4363","2007_TJH028","TJH028","SPEI","KIGI","19","GRASSF","MEADOW","grassflat",502711,6744794,NA,"2007",14,NA,NA,NA
"4364","2007_TJH029","TJH029","SPEI","KIGI","19","GRASSF","MEADOW","island",502632,6744886,NA,"2007",0.8,NA,NA,NA
"4365","2007_TJH030","TJH030","SPEI","KIGI","19","GRASSF","MEADOW","sloughbank",502810,6744947,NA,"2007",1,NA,NA,NA
"4366","2007_TJH031","TJH031","BLBR","KIGI","15","GRASSF","MEADOW","peninsula",502163,6746377,NA,"2007",1,NA,NA,NA
"4367","2007_TJH032","TJH032","BLBR","KIGI","15","GRASSF","MEADOW","peninsula",502164,6746371,NA,"2007",0.5,NA,NA,NA
"4368","2007_TJH033","TJH033","SPEI","KIGI","15","GRASSF","MEADOW","peninsula",502096,6746317,NA,"2007",1,NA,NA,NA
"4369","2007_TJH034","TJH034","SPEI","KIGI","15","GRASSF","MEADOW","island",502076,6746115,NA,"2007",0.5,NA,NA,NA
"4370","2007_TJH035","TJH035","BLBR","KIGI","13","GRASSF","MEADOW","island",500709,6745024,NA,"2007",1,NA,NA,NA
"4371","2007_TJH036","TJH036","BLBR","KIGI","13","GRASSF","MEADOW","island",500703,6745029,NA,"2007",1.5,NA,NA,NA
"4372","2007_TJH037","TJH037","COEI","KIGI","7","GRASSF","MEADOW","island",500062,6745983,NA,"2007",1.5,NA,NA,NA
"4373","2007_TJH038","TJH038","COEI","KIGI","7","GRASSF","MEADOW","island",500918,6746029,NA,"2007",1,NA,NA,NA
"4374","2007_TJH039","TJH039","SPEI","KIGI","7","GRASSF","MEADOW","sloughbank",500861,6746168,NA,"2007",0.5,NA,NA,NA
"4375","2007_TJH040","TJH040","COEI","KIGI","7","GRASSF","MEADOW","peninsula",500728,6746008,NA,"2007",1,NA,NA,NA
"4376","2007_TJH041","TJH041","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500711,6746006,NA,"2007",0.5,NA,NA,NA
"4377","2007_TJH042","TJH042","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500706,6746195,NA,"2007",0.5,NA,NA,NA
"4378","2007_TJH043","TJH043","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500588,6746216,NA,"2007",0.2,NA,NA,NA
"4379","2007_TJH044","TJH044","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500808,6745894,NA,"2007",1,NA,NA,NA
"4380","2007_TJH045","TJH045","SPEI","KIGI","13","GRASSF","MEADOW","pondshore",500761,6745210,NA,"2007",0.5,NA,NA,NA
"4381","2007_TJH046","TJH046","SPEI","KIGI","6","GRASSF","MEADOW","sloughbank",499903,6745989,NA,"2007",1.5,NA,NA,NA
"4382","2007_TJH047","TJH047","BLBR","KIGI","2","GRASSF","MEADOW","island",499817,6746314,NA,"2007",1,NA,NA,NA
"4383","2007_TJH048","TJH048","COEI","KIGI","2","GRASSF","MEADOW","pondshore",500089,6746510,NA,"2007",0.5,NA,NA,NA
"4384","2007_TJH049","TJH049","BLBR","KIGI","2","GRASSF","MEADOW","pondshore",500069,6746585,NA,"2007",0.5,NA,NA,NA
"4385","2007_TJH050","TJH050","BLBR","KIGI","2","GRASSF","MEADOW","pondshore",499978,6746603,NA,"2007",0.5,NA,NA,NA
"4386","2007_TJH051","TJH051","COEI","KIGI","2","GRASSF","MEADOW","pondshore",500034,6746726,NA,"2007",0.7,NA,NA,NA
"4387","2007_TJH052","TJH052","SPEI","KIGI","2","GRASSF","MEADOW","sloughbank",499768,6746768,NA,"2007",12,NA,NA,NA
"4388","2007_TJH053","TJH053","COEI","KIGI","2","GRASSF","MEADOW","peninsula",499766,6746562,NA,"2007",0.1,NA,NA,NA
"4389","2007_TJH054","TJH054","COEI","KIGI","12","GRASSF","MEADOW","island",499767,6745470,NA,"2007",0.3,NA,NA,NA
"4390","2007_TJH055","TJH055","COEI","KIGI","12","GRASSF","MEADOW","peninsula",499655,6745446,NA,"2007",1,NA,NA,NA
"4391","2007_TJH056","TJH056","SPEI","KIGI","12","INTERM","MEADOW","pondshore",499809,6745287,NA,"2007",0.2,NA,NA,NA
"4392","2007_TJH057","TJH057","SPEI","KIGI","24","GRASSF","MEADOW","island",500072,6744385,NA,"2007",0.5,NA,NA,NA
"4393","2007_TJH058","TJH058","OLDS","KIGI","35","GRASSF","MEADOW","grassflat",499295,6742957,NA,"2007",12,NA,NA,NA
"4394","2007_TJH059","TJH059","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",499475,6744307,NA,"2007",1,NA,NA,NA
"4395","2007_TJH060","TJH060","COEI","KIGI","11","GRASSF","MEADOW","island",500679,6745814,NA,"2007",0.5,NA,NA,NA
"4396","2007_TJH061","TJH061","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499647,6744098,NA,"2007",0.1,NA,NA,NA
"4397","2007_TJH062","TJH062","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500010,6744192,NA,"2007",1,NA,NA,NA
"4398","2007_TJH063","TJH063","SPEI","KIGI","42","GRASSF","MEADOW","sloughbank",500083,6743642,NA,"2007",1,NA,NA,NA
"4399","2007_TJH064","TJH064","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",501820,6743981,NA,"2007",2,NA,NA,NA
"4400","2007_TJH065","TJH065","SPEI","KIGI","28","GRASSF","MEADOW","island",501008,6744087,NA,"2007",0.1,NA,NA,NA
"4401","2007_TJH066","TJH066","SPEI","KIGI","28","GRASSF","MEADOW","island",500814,6744249,NA,"2007",0.5,NA,NA,NA
"4402","2007_TJH067","TJH067","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",500857,6744094,NA,"2007",14,NA,NA,NA
"4403","2007_TJH068","TJH068","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",500935,6744264,NA,"2007",18,NA,NA,NA
"4404","2007_TJH069","TJH069","SPEI","KIGI","21","GRASSF","MEADOW","peninsula",502797,6744463,NA,"2007",0.7,NA,NA,NA
"4405","2007_TJH070","TJH070","COEI","KIGI","21","GRASSF","MEADOW","island",502854,6744567,NA,"2007",0.1,NA,NA,NA
"4406","2007_TJH071","TJH071","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",503021,6744845,NA,"2007",0.2,NA,NA,NA
"4407","2007_TJH072","TJH072","COEI","KIGI","19","GRASSF","MEADOW","island",502977,6744863,NA,"2007",0.2,NA,NA,NA
"4408","2007_TJH073","TJH073","SPEI","KIGI","19","GRASSF","MEADOW","grassflat",502829,6744878,NA,"2007",5,NA,NA,NA
"4409","2007_TJH074","TJH074","SPEI","KIGI","19","GRASSF","MEADOW","grassflat",502647,6744987,NA,"2007",12,NA,NA,NA
"4410","2007_TJH075","TJH075","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502238,6746356,NA,"2007",1,NA,NA,NA
"4411","2007_TJH076","TJH076","SPEI","KIGI","15","GRASSF","MEADOW",NA,502284,6746145,NA,"2007",6,NA,NA,NA
"4412","2007_TJH077","TJH077","SPEI","KIGI","7","GRASSF","MEADOW","peninsula",500576,6746178,NA,"2007",1.5,NA,NA,NA
"4413","2007_TJH078","TJH078","SPEI","KIGI","7","GRASSF","MEADOW","sloughbank",500610,6746025,NA,"2007",3,NA,NA,NA
"4414","2007_TJH079","TJH079","COEI","KIGI","7","GRASSF","MEADOW","sloughbank",500580,6745929,NA,"2007",1.2,NA,NA,NA
"4415","2007_TJH080","TJH080","COEI","KIGI","2","GRASSF","MEADOW","island",500046,6746620,NA,"2007",0.1,NA,NA,NA
"4416","2007_TJH081","TJH081","COEI","KIGI","2","GRASSF","MEADOW","peninsula",499758,6746685,NA,"2007",0.1,NA,NA,NA
"4417","2007_TJH082","TJH082","SPEI","KIGI","13","GRASSF","MEADOW","pondshore",500778,6745057,NA,"2007",0.1,NA,NA,NA
"4418","2007_TJH083","TJH083","SPEI","KIGI","28","GRASSF","MEADOW","island",500979,6744386,NA,"2007",0.5,NA,NA,NA
"4419","2007_TJH084","TJH084","SPEI","KIGI","427","GRASSF","MEADOW","island",500622,6743992,NA,"2007",0.5,NA,NA,NA
"4420","2007_TJH085","TJH085","SPEI","KIGI","334","GRASSF","MEADOW","pondshore",500307,6743522,NA,"2007",0.1,NA,NA,NA
"4421","2007_TJH087","TJH087","SPEI","KIGI","334","GRASSF","MEADOW","sloughbank",500307,6743522,NA,"2007",0,NA,NA,NA
"4422","2008_BCL001","BCL001","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499192,6744653,NA,"2008",1,NA,NA,NA
"4423","2008_BCL002","BCL002","BLBR","KIGI","9","GRASSF","MEADOW","pondshore",499610,6745770,NA,"2008",0.3,NA,NA,NA
"4424","2008_BCL003","BCL003","BLBR","KIGI","425","GRASSF","MEADOW","pondshore",499539,6743359,NA,"2008",0.2,NA,NA,NA
"4425","2008_BCL004","BCL004","BLBR","KIGI","425","GRASSF","MEADOW","pondshore",499466,6743455,NA,"2008",4,NA,NA,NA
"4426","2008_BCL005","BCL005","BLBR","KIGI","137","GRASSF","MEADOW","island",498939,6744656,NA,"2008",0.2,NA,NA,NA
"4427","2008_BCL006","BCL006","BLBR","KIGI","137","GRASSF","MEADOW","pondshore",499059,6744557,NA,"2008",1,NA,NA,NA
"4428","2008_BCL007","BCL007","BLBR","KIGI","6","GRASSF","MEADOW","pondshore",499977,6746059,NA,"2008",1,NA,NA,NA
"4429","2008_BCL008","BCL008","BLBR","KIGI","0","GRASSF","MEADOW","island",500218,6746132,NA,"2008",1,NA,NA,NA
"4430","2008_BCL009","BCL009","BLBR","KIGI","23","GRASSF","MEADOW","pondshore",499702,6744428,NA,"2008",0.4,NA,NA,NA
"4431","2008_BCL010","BCL010","SPEI","KIGI","23","GRASSF","MEADOW","island",499665,6744397,NA,"2008",0.3,NA,NA,NA
"4432","2008_BCL011","BCL011","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499411,6744267,NA,"2008",0.1,NA,NA,NA
"4433","2008_BCL012","BCL012","BLBR","KIGI","25","GRASSF","MEADOW","pondshore",499365,6744099,NA,"2008",0.5,NA,NA,NA
"4434","2008_BCL013","BCL013","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499480,6744056,NA,"2008",2,NA,NA,NA
"4435","2008_BCL014","BCL014","SPEI","KIGI","25","GRASSF","MEADOW","island",499616,6744090,NA,"2008",0.3,NA,NA,NA
"4436","2008_BCL015","BCL015","SPEI","KIGI","24","GRASSF","MEADOW","grassflat",499809,6744196,NA,"2008",25,NA,NA,NA
"4437","2008_BCL016","BCL016","SPEI","KIGI","24","GRASSF","MEADOW","peninsula",499885,6744413,NA,"2008",0.2,NA,NA,NA
"4438","2008_BCL017","BCL017","SPEI","KIGI","35","GRASSF","MEADOW","pondshore",499613,6742767,NA,"2008",0.5,NA,NA,NA
"4439","2008_BCL018","BCL018","BLBR","KIGI","35","GRASSF","MEADOW","pondshore",499354,6742717,NA,"2008",4,NA,NA,NA
"4440","2008_BCL019","BCL019","BLBR","KIGI","35","GRASSF","MEADOW","pondshore",499294,6743027,NA,"2008",0.3,NA,NA,NA
"4441","2008_BCL020","BCL020","SPEI","KIGI","42","GRASSF","MEADOW","island",500055,6743346,NA,"2008",0.1,NA,NA,NA
"4442","2008_BCL021","BCL021","BLBR","KIGI","24","GRASSF","MEADOW","pondshore",500038,6743396,NA,"2008",0.5,NA,NA,NA
"4443","2008_BCL022","BCL022","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499863,6743448,NA,"2008",0.1,NA,NA,NA
"4444","2008_BCL023","BCL023","SPEI","KIGI","42","GRASSF","MEADOW","island",499955,6743599,NA,"2008",0.2,NA,NA,NA
